kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
1,2018-W01,SLEMAN,Perempuan,dosis_1,1,0,1,100.0,0.0,2017-12-31,urban,0,before_covid
1,2018-W02,SLEMAN,Laki-laki,dosis_1,3,1,4,75.0,25.0,2018-01-07,urban,1,before_covid
1,2018-W02,SLEMAN,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-01-07,urban,1,before_covid
1,2018-W03,BANTUL,Laki-laki,dosis_1,1,0,1,100.0,0.0,2018-01-14,rural,2,before_covid
1,2018-W03,BANTUL,Perempuan,dosis_1,2,0,2,100.0,0.0,2018-01-14,rural,2,before_covid
1,2018-W03,SLEMAN,Laki-laki,dosis_1,7,0,7,100.0,0.0,2018-01-14,urban,2,before_covid
1,2018-W03,SLEMAN,Perempuan,dosis_1,12,0,12,100.0,0.0,2018-01-14,urban,2,before_covid
1,2018-W03,YOGYAKARTA,Laki-laki,dosis_1,3,0,3,100.0,0.0,2018-01-14,rural,2,before_covid
1,2018-W04,BANTUL,Laki-laki,dosis_1,1,0,1,100.0,0.0,2018-01-21,rural,3,before_covid
1,2018-W04,BANTUL,Perempuan,dosis_1,2,0,2,100.0,0.0,2018-01-21,rural,3,before_covid
1,2018-W04,GUNUNG KIDUL,Laki-laki,dosis_1,1,0,1,100.0,0.0,2018-01-21,rural,3,before_covid
1,2018-W04,GUNUNG KIDUL,Perempuan,dosis_1,4,0,4,100.0,0.0,2018-01-21,rural,3,before_covid
1,2018-W04,SLEMAN,Laki-laki,dosis_1,12,2,14,85.71428571428571,14.285714285714285,2018-01-21,urban,3,before_covid
1,2018-W04,SLEMAN,Perempuan,dosis_1,8,0,8,100.0,0.0,2018-01-21,urban,3,before_covid
1,2018-W04,YOGYAKARTA,Laki-laki,dosis_1,7,2,9,77.77777777777779,22.22222222222222,2018-01-21,rural,3,before_covid
1,2018-W04,YOGYAKARTA,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-01-21,rural,3,before_covid
1,2018-W05,BANTUL,Laki-laki,dosis_1,11,0,11,100.0,0.0,2018-01-28,rural,4,before_covid
1,2018-W05,BANTUL,Perempuan,dosis_1,2,2,4,50.0,50.0,2018-01-28,rural,4,before_covid
1,2018-W05,GUNUNG KIDUL,Laki-laki,dosis_1,7,0,7,100.0,0.0,2018-01-28,rural,4,before_covid
1,2018-W05,GUNUNG KIDUL,Perempuan,dosis_1,4,0,4,100.0,0.0,2018-01-28,rural,4,before_covid
1,2018-W05,KULON PROGO,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-01-28,rural,4,before_covid
1,2018-W05,SLEMAN,Laki-laki,dosis_1,18,0,18,100.0,0.0,2018-01-28,urban,4,before_covid
1,2018-W05,SLEMAN,Perempuan,dosis_1,23,0,23,100.0,0.0,2018-01-28,urban,4,before_covid
1,2018-W05,YOGYAKARTA,Laki-laki,dosis_1,3,0,3,100.0,0.0,2018-01-28,rural,4,before_covid
1,2018-W05,YOGYAKARTA,Perempuan,dosis_1,4,0,4,100.0,0.0,2018-01-28,rural,4,before_covid
1,2018-W06,BANTUL,Perempuan,dosis_1,0,4,4,0.0,100.0,2018-02-04,rural,5,before_covid
1,2018-W06,GUNUNG KIDUL,Laki-laki,dosis_1,2,0,2,100.0,0.0,2018-02-04,rural,5,before_covid
1,2018-W06,GUNUNG KIDUL,Perempuan,dosis_1,6,0,6,100.0,0.0,2018-02-04,rural,5,before_covid
1,2018-W06,KULON PROGO,Laki-laki,dosis_1,4,0,4,100.0,0.0,2018-02-04,rural,5,before_covid
1,2018-W06,KULON PROGO,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-02-04,rural,5,before_covid
1,2018-W06,SLEMAN,Laki-laki,dosis_1,29,0,29,100.0,0.0,2018-02-04,urban,5,before_covid
1,2018-W06,SLEMAN,Perempuan,dosis_1,27,0,27,100.0,0.0,2018-02-04,urban,5,before_covid
1,2018-W06,YOGYAKARTA,Laki-laki,dosis_1,6,0,6,100.0,0.0,2018-02-04,rural,5,before_covid
1,2018-W06,YOGYAKARTA,Perempuan,dosis_1,8,0,8,100.0,0.0,2018-02-04,rural,5,before_covid
1,2018-W07,BANTUL,Laki-laki,dosis_1,5,0,5,100.0,0.0,2018-02-11,rural,6,before_covid
1,2018-W07,BANTUL,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-02-11,rural,6,before_covid
1,2018-W07,GUNUNG KIDUL,Laki-laki,dosis_1,12,4,16,75.0,25.0,2018-02-11,rural,6,before_covid
1,2018-W07,GUNUNG KIDUL,Perempuan,dosis_1,10,0,10,100.0,0.0,2018-02-11,rural,6,before_covid
1,2018-W07,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2018-02-11,rural,6,before_covid
1,2018-W07,KULON PROGO,Perempuan,dosis_1,1,0,1,100.0,0.0,2018-02-11,rural,6,before_covid
1,2018-W07,SLEMAN,Laki-laki,dosis_1,17,2,19,89.47368421052632,10.526315789473683,2018-02-11,urban,6,before_covid
1,2018-W07,SLEMAN,Perempuan,dosis_1,31,1,32,96.875,3.125,2018-02-11,urban,6,before_covid
1,2018-W07,YOGYAKARTA,Laki-laki,dosis_1,5,0,5,100.0,0.0,2018-02-11,rural,6,before_covid
1,2018-W07,YOGYAKARTA,Perempuan,dosis_1,5,0,5,100.0,0.0,2018-02-11,rural,6,before_covid
1,2018-W08,BANTUL,Laki-laki,dosis_1,1,1,2,50.0,50.0,2018-02-18,rural,7,before_covid
1,2018-W08,BANTUL,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-02-18,rural,7,before_covid
1,2018-W08,GUNUNG KIDUL,Laki-laki,dosis_1,11,0,11,100.0,0.0,2018-02-18,rural,7,before_covid
1,2018-W08,GUNUNG KIDUL,Perempuan,dosis_1,10,2,12,83.33333333333334,16.666666666666664,2018-02-18,rural,7,before_covid
1,2018-W08,KULON PROGO,Laki-laki,dosis_1,2,0,2,100.0,0.0,2018-02-18,rural,7,before_covid
1,2018-W08,KULON PROGO,Perempuan,dosis_1,1,0,1,100.0,0.0,2018-02-18,rural,7,before_covid
1,2018-W08,SLEMAN,Laki-laki,dosis_1,37,1,38,97.36842105263158,2.631578947368421,2018-02-18,urban,7,before_covid
1,2018-W08,SLEMAN,Perempuan,dosis_1,23,4,27,85.18518518518519,14.814814814814813,2018-02-18,urban,7,before_covid
1,2018-W08,YOGYAKARTA,Laki-laki,dosis_1,13,0,13,100.0,0.0,2018-02-18,rural,7,before_covid
1,2018-W08,YOGYAKARTA,Laki-laki,dosis_2,0,2,2,0.0,100.0,2018-02-18,rural,7,before_covid
1,2018-W08,YOGYAKARTA,Perempuan,dosis_1,3,0,3,100.0,0.0,2018-02-18,rural,7,before_covid
1,2018-W09,BANTUL,Laki-laki,dosis_1,11,5,16,68.75,31.25,2018-02-25,rural,8,before_covid
1,2018-W09,BANTUL,Perempuan,dosis_1,10,0,10,100.0,0.0,2018-02-25,rural,8,before_covid
